,Ticker,CIK,10-K Report Date,Notes Link,10-K Report Page URL,Years to Look
120,Harman Intl Industries Inc,0000800459,2015-08-07,https://www.sec.gov/Archives/edgar/data/0000800459/000119312515283170/R9.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-15-283170-index.htm,"2015, 2014"
121,Harman Intl Industries Inc,0000800459,2014-08-07,https://www.sec.gov/Archives/edgar/data/0000800459/000119312514300900/R9.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-14-300900-index.htm,"2014, 2013"
122,Harman Intl Industries Inc,0000800459,2013-08-09,https://www.sec.gov/Archives/edgar/data/0000800459/000119312513329239/R9.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-13-329239-index.htm,"2013, 2012"
123,Harman Intl Industries Inc,0000800459,2012-08-10,https://www.sec.gov/Archives/edgar/data/0000800459/000119312512349353/R8.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-12-349353-index.htm,"2012, 2011"
124,Harman Intl Industries Inc,0000800459,2011-08-11,https://www.sec.gov/Archives/edgar/data/0000800459/000119312511219632/R8.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-11-219632-index.htm,"2011, 2010"
125,Harman Intl Industries Inc,0000800459,2010-08-06,http://makeresearchgreatagain.com/sec_files/Harman_Intl_Industries_Inc_2010-08-06_report.html,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-10-181476-index.htm,"2010, 2009"
126,Harman Intl Industries Inc,0000800459,2009-08-19,http://makeresearchgreatagain.com/sec_files/Harman_Intl_Industries_Inc_2009-08-19_report.html,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-09-178299-index.htm,"2009, 2008"
127,Hercules Offshore Inc,0001330849,2016-03-30,https://www.sec.gov/Archives/edgar/data/0001330849/000133084916000134/R15.htm,https://www.sec.gov/Archives/edgar/data/0001330849/0001330849-16-000134-index.htm,"2016, 2015"
128,Hercules Offshore Inc,0001330849,2015-03-02,https://www.sec.gov/Archives/edgar/data/0001330849/000133084915000019/R12.htm,https://www.sec.gov/Archives/edgar/data/0001330849/0001330849-15-000019-index.htm,"2015, 2014"
129,Hercules Offshore Inc,0001330849,2014-02-27,https://www.sec.gov/Archives/edgar/data/0001330849/000133084914000017/R12.htm,https://www.sec.gov/Archives/edgar/data/0001330849/0001330849-14-000017-index.htm,"2014, 2013"
130,Hercules Offshore Inc,0001330849,2011-03-10,http://makeresearchgreatagain.com/sec_files/Hercules_Offshore_Inc_2011-03-10_report.html,https://www.sec.gov/Archives/edgar/data/0001330849/0000950123-11-023885-index.htm,"2011, 2010"
131,Hercules Offshore Inc,0001330849,2010-03-02,http://makeresearchgreatagain.com/sec_files/Hercules_Offshore_Inc_2010-03-02_report.html,https://www.sec.gov/Archives/edgar/data/0001330849/0000950123-10-020083-index.htm,"2010, 2009"
132,Hercules Offshore Inc,0001330849,2009-02-26,http://makeresearchgreatagain.com/sec_files/Hercules_Offshore_Inc_2009-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0001330849/0000950129-09-000635-index.htm,"2009, 2008"
133,Hercules Offshore Inc,0001330849,2008-02-27,http://makeresearchgreatagain.com/sec_files/Hercules_Offshore_Inc_2008-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0001330849/0000950134-08-003512-index.htm,"2008, 2007"
134,Hercules Offshore Inc,0001330849,2007-02-28,http://makeresearchgreatagain.com/sec_files/Hercules_Offshore_Inc_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0001330849/0001193125-07-041377-index.htm,"2007, 2006"
135,Measurement Specialties Inc,0000778734,2014-06-03,https://www.sec.gov/Archives/edgar/data/0000778734/000114420414035200/R13.htm,https://www.sec.gov/Archives/edgar/data/0000778734/0001144204-14-035200-index.htm,"2014, 2013"
136,Measurement Specialties Inc,0000778734,2013-06-05,https://www.sec.gov/Archives/edgar/data/0000778734/000114420413033392/R13.htm,https://www.sec.gov/Archives/edgar/data/0000778734/0001144204-13-033392-index.htm,"2013, 2012"
137,Measurement Specialties Inc,0000778734,2012-06-06,https://www.sec.gov/Archives/edgar/data/0000778734/000114420412033516/R12.htm,https://www.sec.gov/Archives/edgar/data/0000778734/0001144204-12-033516-index.htm,"2012, 2011"
138,Microsoft Corp,0000789019,2009-07-30,http://makeresearchgreatagain.com/sec_files/Microsoft_Corp_2009-07-30_report.html,https://www.sec.gov/Archives/edgar/data/0000789019/0001193125-09-158735-index.htm,"2009, 2008"
139,Microsoft Corp,0000789019,2008-07-31,http://makeresearchgreatagain.com/sec_files/Microsoft_Corp_2008-07-31_report.html,https://www.sec.gov/Archives/edgar/data/0000789019/0001193125-08-162768-index.htm,"2008, 2007"
140,Mistras Group Inc,0001436126,2017-03-20,https://www.sec.gov/Archives/edgar/data/0001436126/000143612617000024/R14.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001436126-17-000024-index.htm,"2017, 2016"
141,Mistras Group Inc,0001436126,2016-08-15,https://www.sec.gov/Archives/edgar/data/0001436126/000143612616000062/R14.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001436126-16-000062-index.htm,"2016, 2015"
142,Mistras Group Inc,0001436126,2015-08-12,https://www.sec.gov/Archives/edgar/data/0001436126/000143612615000018/R14.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001436126-15-000018-index.htm,"2015, 2014"
143,Mistras Group Inc,0001436126,2014-08-08,https://www.sec.gov/Archives/edgar/data/0001436126/000110465914058909/R14.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001104659-14-058909-index.htm,"2014, 2013"
144,Mistras Group Inc,0001436126,2013-08-14,https://www.sec.gov/Archives/edgar/data/0001436126/000110465913064031/R15.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001104659-13-064031-index.htm,"2013, 2012"
145,Mistras Group Inc,0001436126,2012-08-14,https://www.sec.gov/Archives/edgar/data/0001436126/000110465912057839/R14.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001104659-12-057839-index.htm,"2012, 2011"
146,Mistras Group Inc,0001436126,2011-08-12,http://makeresearchgreatagain.com/sec_files/Mistras_Group_Inc_2011-08-12_report.html,https://www.sec.gov/Archives/edgar/data/0001436126/0001104659-11-046479-index.htm,"2011, 2010"
147,Monotype Imaging Holdings Inc,0001385292,2017-02-28,https://www.sec.gov/Archives/edgar/data/0001385292/000119312517060429/R11.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-17-060429-index.htm,"2017, 2016"
148,Monotype Imaging Holdings Inc,0001385292,2016-02-26,https://www.sec.gov/Archives/edgar/data/0001385292/000119312516481975/R11.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-16-481975-index.htm,"2016, 2015"
149,Monotype Imaging Holdings Inc,0001385292,2015-02-27,https://www.sec.gov/Archives/edgar/data/0001385292/000119312515069684/R10.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-15-069684-index.htm,"2015, 2014"
150,Monotype Imaging Holdings Inc,0001385292,2014-03-11,https://www.sec.gov/Archives/edgar/data/0001385292/000119312514093952/R10.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-14-093952-index.htm,"2014, 2013"
151,Monotype Imaging Holdings Inc,0001385292,2013-03-01,https://www.sec.gov/Archives/edgar/data/0001385292/000119312513087668/R10.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-13-087668-index.htm,"2013, 2012"
152,Monotype Imaging Holdings Inc,0001385292,2012-03-01,https://www.sec.gov/Archives/edgar/data/0001385292/000119312512092133/R9.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-12-092133-index.htm,"2012, 2011"
153,Monotype Imaging Holdings Inc,0001385292,2011-03-03,http://makeresearchgreatagain.com/sec_files/Monotype_Imaging_Holdings_Inc_2011-03-03_report.html,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-11-054983-index.htm,"2011, 2010"
154,Monotype Imaging Holdings Inc,0001385292,2010-03-05,http://makeresearchgreatagain.com/sec_files/Monotype_Imaging_Holdings_Inc_2010-03-05_report.html,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-10-048971-index.htm,"2010, 2009"
155,Monotype Imaging Holdings Inc,0001385292,2009-03-13,http://makeresearchgreatagain.com/sec_files/Monotype_Imaging_Holdings_Inc_2009-03-13_report.html,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-09-052407-index.htm,"2009, 2008"
156,Monotype Imaging Holdings Inc,0001385292,2008-03-27,http://makeresearchgreatagain.com/sec_files/Monotype_Imaging_Holdings_Inc_2008-03-27_report.html,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-08-066507-index.htm,"2008, 2007"
157,NCI Inc,0001334478,2017-03-31,https://www.sec.gov/Archives/edgar/data/0001334478/000119312517106881/R20.htm,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-17-106881-index.htm,"2017, 2016"
158,NCI Inc,0001334478,2016-02-26,https://www.sec.gov/Archives/edgar/data/0001334478/000119312516482459/R20.htm,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-16-482459-index.htm,"2016, 2015"
159,NCI Inc,0001334478,2013-02-28,https://www.sec.gov/Archives/edgar/data/0001334478/000119312513084812/R19.htm,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-13-084812-index.htm,"2013, 2012"
160,NCI Inc,0001334478,2012-03-12,https://www.sec.gov/Archives/edgar/data/0001334478/000095012312004723/R19.htm,https://www.sec.gov/Archives/edgar/data/0001334478/0000950123-12-004723-index.htm,"2012, 2011"
161,NCI Inc,0001334478,2011-02-28,http://makeresearchgreatagain.com/sec_files/NCI_Inc_2011-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0001334478/0000950123-11-019836-index.htm,"2011, 2010"
162,NCI Inc,0001334478,2010-03-05,http://makeresearchgreatagain.com/sec_files/NCI_Inc_2010-03-05_report.html,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-10-048404-index.htm,"2010, 2009"
163,NCI Inc,0001334478,2009-02-27,http://makeresearchgreatagain.com/sec_files/NCI_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-09-039939-index.htm,"2009, 2008"
164,NCI Inc,0001334478,2008-03-07,http://makeresearchgreatagain.com/sec_files/NCI_Inc_2008-03-07_report.html,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-08-049421-index.htm,"2008, 2007"
165,NCI Inc,0001334478,2007-03-09,http://makeresearchgreatagain.com/sec_files/NCI_Inc_2007-03-09_report.html,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-07-050182-index.htm,"2007, 2006"
166,NuStar Energy LP,0001110805,2017-02-23,https://www.sec.gov/Archives/edgar/data/0001110805/000111080517000006/R11.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-17-000006-index.htm,"2017, 2016"
167,NuStar Energy LP,0001110805,2016-02-25,https://www.sec.gov/Archives/edgar/data/0001110805/000111080516000046/R11.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-16-000046-index.htm,"2016, 2015"
168,NuStar Energy LP,0001110805,2015-02-26,https://www.sec.gov/Archives/edgar/data/0001110805/000111080515000010/R12.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-15-000010-index.htm,"2015, 2014"
169,NuStar Energy LP,0001110805,2014-03-03,https://www.sec.gov/Archives/edgar/data/0001110805/000111080514000010/R12.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-14-000010-index.htm,"2014, 2013"
170,NuStar Energy LP,0001110805,2013-03-01,https://www.sec.gov/Archives/edgar/data/0001110805/000111080513000002/R12.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-13-000002-index.htm,"2013, 2012"
171,NuStar Energy LP,0001110805,2012-02-28,https://www.sec.gov/Archives/edgar/data/0001110805/000111080512000002/R12.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-12-000002-index.htm,"2012, 2011"
172,NuStar Energy LP,0001110805,2011-02-25,http://makeresearchgreatagain.com/sec_files/NuStar_Energy_LP_2011-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0001110805/0001193125-11-047582-index.htm,"2011, 2010"
173,NuStar Energy LP,0001110805,2010-02-26,http://makeresearchgreatagain.com/sec_files/NuStar_Energy_LP_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0001110805/0001193125-10-043080-index.htm,"2010, 2009"
174,NuStar Energy LP,0001110805,2009-02-27,http://makeresearchgreatagain.com/sec_files/NuStar_Energy_LP_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0001110805/0001193125-09-040717-index.htm,"2009, 2008"
175,NuStar Energy LP,0001110805,2008-02-29,http://makeresearchgreatagain.com/sec_files/NuStar_Energy_LP_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0001110805/0001193125-08-042138-index.htm,"2008, 2007"
176,NuStar Energy LP,0001110805,2007-02-28,http://makeresearchgreatagain.com/sec_files/NuStar_Energy_LP_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0001110805/0001193125-07-042873-index.htm,"2007, 2006"
177,Omnicare Inc,0000353230,2015-02-25,https://www.sec.gov/Archives/edgar/data/0000353230/000035323015000010/R10.htm,https://www.sec.gov/Archives/edgar/data/0000353230/0000353230-15-000010-index.htm,"2015, 2014"
178,Omnicare Inc,0000353230,2014-02-19,https://www.sec.gov/Archives/edgar/data/0000353230/000035323014000012/R10.htm,https://www.sec.gov/Archives/edgar/data/0000353230/0000353230-14-000012-index.htm,"2014, 2013"
179,Omnicare Inc,0000353230,2013-02-19,https://www.sec.gov/Archives/edgar/data/0000353230/000035323013000009/R12.htm,https://www.sec.gov/Archives/edgar/data/0000353230/0000353230-13-000009-index.htm,"2013, 2012"
180,Omnicare Inc,0000353230,2012-02-23,https://www.sec.gov/Archives/edgar/data/0000353230/000144264312000021/R12.htm,https://www.sec.gov/Archives/edgar/data/0000353230/0001442643-12-000021-index.htm,"2012, 2011"
181,Omnicare Inc,0000353230,2009-02-26,http://makeresearchgreatagain.com/sec_files/Omnicare_Inc_2009-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0000353230/0000930413-09-001035-index.htm,"2009, 2008"
182,Omnicare Inc,0000353230,2008-02-28,http://makeresearchgreatagain.com/sec_files/Omnicare_Inc_2008-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0000353230/0000930413-08-001273-index.htm,"2008, 2007"
183,Omnicare Inc,0000353230,2007-03-01,http://makeresearchgreatagain.com/sec_files/Omnicare_Inc_2007-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0000353230/0000930413-07-001883-index.htm,"2007, 2006"
184,Regency Energy Partners LP,0001338613,2015-02-27,https://www.sec.gov/Archives/edgar/data/0001338613/000133861315000008/R13.htm,https://www.sec.gov/Archives/edgar/data/0001338613/0001338613-15-000008-index.htm,"2015, 2014"
185,Regency Energy Partners LP,0001338613,2014-02-27,https://www.sec.gov/Archives/edgar/data/0001338613/000133861314000012/R13.htm,https://www.sec.gov/Archives/edgar/data/0001338613/0001338613-14-000012-index.htm,"2014, 2013"
186,Regency Energy Partners LP,0001338613,2013-03-01,https://www.sec.gov/Archives/edgar/data/0001338613/000133861313000011/R15.htm,https://www.sec.gov/Archives/edgar/data/0001338613/0001338613-13-000011-index.htm,"2013, 2012"
187,Regency Energy Partners LP,0001338613,2012-02-22,https://www.sec.gov/Archives/edgar/data/0001338613/000133861312000013/R15.htm,https://www.sec.gov/Archives/edgar/data/0001338613/0001338613-12-000013-index.htm,"2012, 2011"
188,Regency Energy Partners LP,0001338613,2011-02-18,http://makeresearchgreatagain.com/sec_files/Regency_Energy_Partners_LP_2011-02-18_report.html,https://www.sec.gov/Archives/edgar/data/0001338613/0001193125-11-039809-index.htm,"2011, 2010"
189,Regency Energy Partners LP,0001338613,2010-03-01,http://makeresearchgreatagain.com/sec_files/Regency_Energy_Partners_LP_2010-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0001338613/0001193125-10-043736-index.htm,"2010, 2009"
190,Regency Energy Partners LP,0001338613,2009-03-02,http://makeresearchgreatagain.com/sec_files/Regency_Energy_Partners_LP_2009-03-02_report.html,https://www.sec.gov/Archives/edgar/data/0001338613/0001193125-09-041738-index.htm,"2009, 2008"
191,Regency Energy Partners LP,0001338613,2007-03-30,http://makeresearchgreatagain.com/sec_files/Regency_Energy_Partners_LP_2007-03-30_report.html,https://www.sec.gov/Archives/edgar/data/0001338613/0000950134-07-007003-index.htm,"2007, 2006"
192,ResMed Inc,0000943819,2012-08-14,https://www.sec.gov/Archives/edgar/data/0000943819/000119312512353206/R26.htm,https://www.sec.gov/Archives/edgar/data/0000943819/0001193125-12-353206-index.htm,"2012, 2011"
193,ResMed Inc,0000943819,2007-08-28,http://makeresearchgreatagain.com/sec_files/ResMed_Inc_2007-08-28_report.html,https://www.sec.gov/Archives/edgar/data/0000943819/0001193125-07-190078-index.htm,"2007, 2006"
194,Superior Well Services Inc,0001323715,2010-03-09,http://makeresearchgreatagain.com/sec_files/Superior_Well_Services_Inc_2010-03-09_report.html,https://www.sec.gov/Archives/edgar/data/0001323715/0000950123-10-022634-index.htm,"2010, 2009"
195,Superior Well Services Inc,0001323715,2009-03-13,http://makeresearchgreatagain.com/sec_files/Superior_Well_Services_Inc_2009-03-13_report.html,https://www.sec.gov/Archives/edgar/data/0001323715/0000950152-09-002610-index.htm,"2009, 2008"
196,Superior Well Services Inc,0001323715,2008-03-11,http://makeresearchgreatagain.com/sec_files/Superior_Well_Services_Inc_2008-03-11_report.html,https://www.sec.gov/Archives/edgar/data/0001323715/0000950152-08-001841-index.htm,"2008, 2007"
197,Time Warner Cable Inc,0001377013,2016-02-12,https://www.sec.gov/Archives/edgar/data/0001377013/000119312516461316/R14.htm,https://www.sec.gov/Archives/edgar/data/0001377013/0001193125-16-461316-index.htm,"2016, 2015"
198,Time Warner Cable Inc,0001377013,2015-02-13,https://www.sec.gov/Archives/edgar/data/0001377013/000119312515048927/R15.htm,https://www.sec.gov/Archives/edgar/data/0001377013/0001193125-15-048927-index.htm,"2015, 2014"
199,Time Warner Cable Inc,0001377013,2014-02-18,https://www.sec.gov/Archives/edgar/data/0001377013/000119312514056642/R13.htm,https://www.sec.gov/Archives/edgar/data/0001377013/0001193125-14-056642-index.htm,"2014, 2013"
200,Time Warner Cable Inc,0001377013,2013-02-15,https://www.sec.gov/Archives/edgar/data/0001377013/000119312513062081/R14.htm,https://www.sec.gov/Archives/edgar/data/0001377013/0001193125-13-062081-index.htm,"2013, 2012"
201,Time Warner Cable Inc,0001377013,2012-02-17,https://www.sec.gov/Archives/edgar/data/0001377013/000119312512066776/R15.htm,https://www.sec.gov/Archives/edgar/data/0001377013/0001193125-12-066776-index.htm,"2012, 2011"
202,VCA Antech Inc,0000817366,2017-02-28,https://www.sec.gov/Archives/edgar/data/0000817366/000162828017001885/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-17-001885-index.htm,"2017, 2016"
203,VCA Antech Inc,0000817366,2016-02-26,https://www.sec.gov/Archives/edgar/data/0000817366/000162828016011807/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-16-011807-index.htm,"2016, 2015"
204,VCA Antech Inc,0000817366,2015-02-27,https://www.sec.gov/Archives/edgar/data/0000817366/000162828015001124/R12.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-15-001124-index.htm,"2015, 2014"
205,VCA Antech Inc,0000817366,2014-02-28,https://www.sec.gov/Archives/edgar/data/0000817366/000081736614000002/R15.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0000817366-14-000002-index.htm,"2014, 2013"
206,VCA Antech Inc,0000817366,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000817366/000081736613000003/R15.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0000817366-13-000003-index.htm,"2013, 2012"
207,VCA Antech Inc,0000817366,2012-02-29,https://www.sec.gov/Archives/edgar/data/0000817366/000119312512088954/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001193125-12-088954-index.htm,"2012, 2011"
208,VCA Antech Inc,0000817366,2010-02-26,http://makeresearchgreatagain.com/sec_files/VCA_Antech_Inc_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950123-10-018314-index.htm,"2010, 2009"
209,VCA Antech Inc,0000817366,2009-02-27,http://makeresearchgreatagain.com/sec_files/VCA_Antech_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950134-09-004012-index.htm,"2009, 2008"
210,VCA Antech Inc,0000817366,2008-02-29,http://makeresearchgreatagain.com/sec_files/VCA_Antech_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950148-08-000048-index.htm,"2008, 2007"
211,VCA Antech Inc,0000817366,2007-03-01,http://makeresearchgreatagain.com/sec_files/VCA_Antech_Inc_2007-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950124-07-001227-index.htm,"2007, 2006"
212,VCA Inc,0000817366,2017-02-28,https://www.sec.gov/Archives/edgar/data/0000817366/000162828017001885/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-17-001885-index.htm,"2017, 2016"
213,VCA Inc,0000817366,2016-02-26,https://www.sec.gov/Archives/edgar/data/0000817366/000162828016011807/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-16-011807-index.htm,"2016, 2015"
214,VCA Inc,0000817366,2015-02-27,https://www.sec.gov/Archives/edgar/data/0000817366/000162828015001124/R12.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-15-001124-index.htm,"2015, 2014"
215,VCA Inc,0000817366,2014-02-28,https://www.sec.gov/Archives/edgar/data/0000817366/000081736614000002/R15.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0000817366-14-000002-index.htm,"2014, 2013"
216,VCA Inc,0000817366,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000817366/000081736613000003/R15.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0000817366-13-000003-index.htm,"2013, 2012"
217,VCA Inc,0000817366,2012-02-29,https://www.sec.gov/Archives/edgar/data/0000817366/000119312512088954/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001193125-12-088954-index.htm,"2012, 2011"
218,VCA Inc,0000817366,2010-02-26,http://makeresearchgreatagain.com/sec_files/VCA_Inc_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950123-10-018314-index.htm,"2010, 2009"
219,VCA Inc,0000817366,2009-02-27,http://makeresearchgreatagain.com/sec_files/VCA_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950134-09-004012-index.htm,"2009, 2008"
220,VCA Inc,0000817366,2008-02-29,http://makeresearchgreatagain.com/sec_files/VCA_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950148-08-000048-index.htm,"2008, 2007"
221,VCA Inc,0000817366,2007-03-01,http://makeresearchgreatagain.com/sec_files/VCA_Inc_2007-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950124-07-001227-index.htm,"2007, 2006"
222,Vonage Holdings Corp,0001272830,2017-02-28,https://www.sec.gov/Archives/edgar/data/0001272830/000127283017000018/R19.htm,https://www.sec.gov/Archives/edgar/data/0001272830/0001272830-17-000018-index.htm,"2017, 2016"
223,Vonage Holdings Corp,0001272830,2016-02-12,https://www.sec.gov/Archives/edgar/data/0001272830/000127283016000113/R19.htm,https://www.sec.gov/Archives/edgar/data/0001272830/0001272830-16-000113-index.htm,"2016, 2015"
224,Vonage Holdings Corp,0001272830,2015-02-13,https://www.sec.gov/Archives/edgar/data/0001272830/000127283015000025/R19.htm,https://www.sec.gov/Archives/edgar/data/0001272830/0001272830-15-000025-index.htm,"2015, 2014"
225,Vonage Holdings Corp,0001272830,2014-02-13,https://www.sec.gov/Archives/edgar/data/0001272830/000127283014000020/R19.htm,https://www.sec.gov/Archives/edgar/data/0001272830/0001272830-14-000020-index.htm,"2014, 2013"
226,Vonage Holdings Corp,0001272830,2010-02-26,http://makeresearchgreatagain.com/sec_files/Vonage_Holdings_Corp_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0001272830/0001193125-10-043170-index.htm,"2010, 2009"
227,WESCO International Inc,0000929008,2017-02-22,https://www.sec.gov/Archives/edgar/data/0000929008/000092900817000005/R11.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-17-000005-index.htm,"2017, 2016"
228,WESCO International Inc,0000929008,2016-02-22,https://www.sec.gov/Archives/edgar/data/0000929008/000092900816000049/R11.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-16-000049-index.htm,"2016, 2015"
229,WESCO International Inc,0000929008,2015-02-24,https://www.sec.gov/Archives/edgar/data/0000929008/000092900815000006/R11.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-15-000006-index.htm,"2015, 2014"
230,WESCO International Inc,0000929008,2014-02-21,https://www.sec.gov/Archives/edgar/data/0000929008/000092900814000006/R12.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-14-000006-index.htm,"2014, 2013"
231,WESCO International Inc,0000929008,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000929008/000092900813000009/R13.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-13-000009-index.htm,"2013, 2012"
232,WESCO International Inc,0000929008,2012-02-22,https://www.sec.gov/Archives/edgar/data/0000929008/000092900812000010/R13.htm,https://www.sec.gov/Archives/edgar/data/0000929008/0000929008-12-000010-index.htm,"2012, 2011"
233,WESCO International Inc,0000929008,2011-02-25,http://makeresearchgreatagain.com/sec_files/WESCO_International_Inc_2011-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0000929008/0000950123-11-018103-index.htm,"2011, 2010"
234,WESCO International Inc,0000929008,2010-02-26,http://makeresearchgreatagain.com/sec_files/WESCO_International_Inc_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0000929008/0000950123-10-018312-index.htm,"2010, 2009"
235,WESCO International Inc,0000929008,2009-02-27,http://makeresearchgreatagain.com/sec_files/WESCO_International_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000929008/0000950152-09-001958-index.htm,"2009, 2008"
236,WESCO International Inc,0000929008,2008-02-29,http://makeresearchgreatagain.com/sec_files/WESCO_International_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0000929008/0000950152-08-001567-index.htm,"2008, 2007"
237,WESCO International Inc,0000929008,2007-03-01,http://makeresearchgreatagain.com/sec_files/WESCO_International_Inc_2007-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0000929008/0000950152-07-001674-index.htm,"2007, 2006"
238,Zayo Group Holdings Inc,0001608249,2017-08-22,https://www.sec.gov/Archives/edgar/data/0001608249/000155837017006767/R10.htm,https://www.sec.gov/Archives/edgar/data/0001608249/0001558370-17-006767-index.htm,"2017, 2016"
239,Zayo Group Holdings Inc,0001608249,2016-08-26,https://www.sec.gov/Archives/edgar/data/0001608249/000155837016008117/R10.htm,https://www.sec.gov/Archives/edgar/data/0001608249/0001558370-16-008117-index.htm,"2016, 2015"
240,Zayo Group Holdings Inc,0001608249,2015-09-18,https://www.sec.gov/Archives/edgar/data/0001608249/000156459015008052/R10.htm,https://www.sec.gov/Archives/edgar/data/0001608249/0001564590-15-008052-index.htm,"2015, 2014"
