,Unnamed: 0,Ticker,CIK,10-K Report Date,Notes Link,10-K Report Page URL,Number of Reports
128,128,Hanger Inc,722723,2014-04-04,https://www.sec.gov/Archives/edgar/data/0000722723/000104746914003425/R13.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-14-003425-index.htm,1
129,129,Hanger Inc,722723,2013-03-18,http://makeresearchgreatagain.com/sec_files/Hanger_Inc_2013-03-18_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-13-002994-index.htm,3
130,130,Hanger Inc,722723,2012-02-29,https://www.sec.gov/Archives/edgar/data/0000722723/000104746912001903/R13.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-12-001903-index.htm,1
131,131,Hanger Inc,722723,2011-03-11,http://makeresearchgreatagain.com/sec_files/Hanger_Inc_2011-03-11_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-11-002064-index.htm,3
132,132,Hanger Inc,722723,2010-03-03,http://makeresearchgreatagain.com/sec_files/Hanger_Inc_2010-03-03_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-10-001757-index.htm,3
133,133,Hanger Inc,722723,2009-02-27,http://makeresearchgreatagain.com/sec_files/Hanger_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-09-001956-index.htm,2
134,134,Hanger Orthopedic Group Inc,722723,2017-05-12,https://www.sec.gov/Archives/edgar/data/0000722723/000110465917032012/R15.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001104659-17-032012-index.htm,1
135,135,Hanger Orthopedic Group Inc,722723,2014-04-04,https://www.sec.gov/Archives/edgar/data/0000722723/000104746914003425/R13.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-14-003425-index.htm,1
136,136,Hanger Orthopedic Group Inc,722723,2013-03-18,http://makeresearchgreatagain.com/sec_files/Hanger_Orthopedic_Group_Inc_2013-03-18_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-13-002994-index.htm,3
137,137,Hanger Orthopedic Group Inc,722723,2012-02-29,https://www.sec.gov/Archives/edgar/data/0000722723/000104746912001903/R13.htm,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-12-001903-index.htm,1
138,138,Hanger Orthopedic Group Inc,722723,2011-03-11,http://makeresearchgreatagain.com/sec_files/Hanger_Orthopedic_Group_Inc_2011-03-11_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-11-002064-index.htm,3
139,139,Hanger Orthopedic Group Inc,722723,2010-03-03,http://makeresearchgreatagain.com/sec_files/Hanger_Orthopedic_Group_Inc_2010-03-03_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-10-001757-index.htm,3
140,140,Hanger Orthopedic Group Inc,722723,2009-02-27,http://makeresearchgreatagain.com/sec_files/Hanger_Orthopedic_Group_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000722723/0001047469-09-001956-index.htm,2
141,141,Harman Intl Industries Inc,800459,2016-08-11,https://www.sec.gov/Archives/edgar/data/0000800459/000156459016024079/R9.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001564590-16-024079-index.htm,1
142,142,Harman Intl Industries Inc,800459,2015-08-07,https://www.sec.gov/Archives/edgar/data/0000800459/000119312515283170/R9.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-15-283170-index.htm,1
143,143,Harman Intl Industries Inc,800459,2014-08-07,https://www.sec.gov/Archives/edgar/data/0000800459/000119312514300900/R9.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-14-300900-index.htm,1
144,144,Harman Intl Industries Inc,800459,2013-08-09,https://www.sec.gov/Archives/edgar/data/0000800459/000119312513329239/R9.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-13-329239-index.htm,1
145,145,Harman Intl Industries Inc,800459,2012-08-10,https://www.sec.gov/Archives/edgar/data/0000800459/000119312512349353/R8.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-12-349353-index.htm,1
146,146,Harman Intl Industries Inc,800459,2011-08-11,https://www.sec.gov/Archives/edgar/data/0000800459/000119312511219632/R8.htm,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-11-219632-index.htm,1
147,147,Harman Intl Industries Inc,800459,2010-08-06,http://makeresearchgreatagain.com/sec_files/Harman_Intl_Industries_Inc_2010-08-06_report.html,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-10-181476-index.htm,1
148,148,Harman Intl Industries Inc,800459,2009-08-19,http://makeresearchgreatagain.com/sec_files/Harman_Intl_Industries_Inc_2009-08-19_report.html,https://www.sec.gov/Archives/edgar/data/0000800459/0001193125-09-178299-index.htm,1
149,149,Hercules Offshore Inc,1330849,2016-03-30,https://www.sec.gov/Archives/edgar/data/0001330849/000133084916000134/R15.htm,https://www.sec.gov/Archives/edgar/data/0001330849/0001330849-16-000134-index.htm,1
150,150,Hercules Offshore Inc,1330849,2015-03-02,https://www.sec.gov/Archives/edgar/data/0001330849/000133084915000019/R12.htm,https://www.sec.gov/Archives/edgar/data/0001330849/0001330849-15-000019-index.htm,1
151,151,Hercules Offshore Inc,1330849,2014-02-27,https://www.sec.gov/Archives/edgar/data/0001330849/000133084914000017/R12.htm,https://www.sec.gov/Archives/edgar/data/0001330849/0001330849-14-000017-index.htm,1
152,152,Hercules Offshore Inc,1330849,2011-03-10,http://makeresearchgreatagain.com/sec_files/Hercules_Offshore_Inc_2011-03-10_report.html,https://www.sec.gov/Archives/edgar/data/0001330849/0000950123-11-023885-index.htm,1
153,153,Hercules Offshore Inc,1330849,2010-03-02,http://makeresearchgreatagain.com/sec_files/Hercules_Offshore_Inc_2010-03-02_report.html,https://www.sec.gov/Archives/edgar/data/0001330849/0000950123-10-020083-index.htm,1
154,154,Hercules Offshore Inc,1330849,2009-02-26,http://makeresearchgreatagain.com/sec_files/Hercules_Offshore_Inc_2009-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0001330849/0000950129-09-000635-index.htm,1
155,155,Hercules Offshore Inc,1330849,2008-02-27,http://makeresearchgreatagain.com/sec_files/Hercules_Offshore_Inc_2008-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0001330849/0000950134-08-003512-index.htm,1
156,156,Hercules Offshore Inc,1330849,2007-02-28,http://makeresearchgreatagain.com/sec_files/Hercules_Offshore_Inc_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0001330849/0001193125-07-041377-index.htm,1
157,157,Measurement Specialties Inc,778734,2014-06-03,https://www.sec.gov/Archives/edgar/data/0000778734/000114420414035200/R13.htm,https://www.sec.gov/Archives/edgar/data/0000778734/0001144204-14-035200-index.htm,1
158,158,Measurement Specialties Inc,778734,2013-06-05,https://www.sec.gov/Archives/edgar/data/0000778734/000114420413033392/R13.htm,https://www.sec.gov/Archives/edgar/data/0000778734/0001144204-13-033392-index.htm,1
159,159,Measurement Specialties Inc,778734,2012-06-06,https://www.sec.gov/Archives/edgar/data/0000778734/000114420412033516/R12.htm,https://www.sec.gov/Archives/edgar/data/0000778734/0001144204-12-033516-index.htm,1
160,160,Microsoft Corp,789019,2009-07-30,http://makeresearchgreatagain.com/sec_files/Microsoft_Corp_2009-07-30_report.html,https://www.sec.gov/Archives/edgar/data/0000789019/0001193125-09-158735-index.htm,2
161,161,Microsoft Corp,789019,2008-07-31,http://makeresearchgreatagain.com/sec_files/Microsoft_Corp_2008-07-31_report.html,https://www.sec.gov/Archives/edgar/data/0000789019/0001193125-08-162768-index.htm,2
162,162,Microsoft Corp,789019,2007-08-03,http://makeresearchgreatagain.com/sec_files/Microsoft_Corp_2007-08-03_report.html,https://www.sec.gov/Archives/edgar/data/0000789019/0001193125-07-170817-index.htm,2
163,163,Mistras Group Inc,1436126,2017-03-20,https://www.sec.gov/Archives/edgar/data/0001436126/000143612617000024/R14.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001436126-17-000024-index.htm,1
164,164,Mistras Group Inc,1436126,2016-08-15,https://www.sec.gov/Archives/edgar/data/0001436126/000143612616000062/R14.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001436126-16-000062-index.htm,1
165,165,Mistras Group Inc,1436126,2015-08-12,https://www.sec.gov/Archives/edgar/data/0001436126/000143612615000018/R14.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001436126-15-000018-index.htm,1
166,166,Mistras Group Inc,1436126,2014-08-08,https://www.sec.gov/Archives/edgar/data/0001436126/000110465914058909/R14.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001104659-14-058909-index.htm,1
167,167,Mistras Group Inc,1436126,2013-08-14,https://www.sec.gov/Archives/edgar/data/0001436126/000110465913064031/R15.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001104659-13-064031-index.htm,1
168,168,Mistras Group Inc,1436126,2012-08-14,https://www.sec.gov/Archives/edgar/data/0001436126/000110465912057839/R14.htm,https://www.sec.gov/Archives/edgar/data/0001436126/0001104659-12-057839-index.htm,1
169,169,Mistras Group Inc,1436126,2011-08-12,http://makeresearchgreatagain.com/sec_files/Mistras_Group_Inc_2011-08-12_report.html,https://www.sec.gov/Archives/edgar/data/0001436126/0001104659-11-046479-index.htm,1
170,170,Monotype Imaging Holdings Inc,1385292,2017-02-28,https://www.sec.gov/Archives/edgar/data/0001385292/000119312517060429/R11.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-17-060429-index.htm,1
171,171,Monotype Imaging Holdings Inc,1385292,2016-02-26,https://www.sec.gov/Archives/edgar/data/0001385292/000119312516481975/R11.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-16-481975-index.htm,1
172,172,Monotype Imaging Holdings Inc,1385292,2015-02-27,https://www.sec.gov/Archives/edgar/data/0001385292/000119312515069684/R10.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-15-069684-index.htm,1
173,173,Monotype Imaging Holdings Inc,1385292,2014-03-11,https://www.sec.gov/Archives/edgar/data/0001385292/000119312514093952/R10.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-14-093952-index.htm,1
174,174,Monotype Imaging Holdings Inc,1385292,2013-03-01,https://www.sec.gov/Archives/edgar/data/0001385292/000119312513087668/R10.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-13-087668-index.htm,1
175,175,Monotype Imaging Holdings Inc,1385292,2012-03-01,https://www.sec.gov/Archives/edgar/data/0001385292/000119312512092133/R9.htm,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-12-092133-index.htm,1
176,176,Monotype Imaging Holdings Inc,1385292,2011-03-03,http://makeresearchgreatagain.com/sec_files/Monotype_Imaging_Holdings_Inc_2011-03-03_report.html,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-11-054983-index.htm,2
177,177,Monotype Imaging Holdings Inc,1385292,2010-03-05,http://makeresearchgreatagain.com/sec_files/Monotype_Imaging_Holdings_Inc_2010-03-05_report.html,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-10-048971-index.htm,1
178,178,Monotype Imaging Holdings Inc,1385292,2009-03-13,http://makeresearchgreatagain.com/sec_files/Monotype_Imaging_Holdings_Inc_2009-03-13_report.html,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-09-052407-index.htm,2
179,179,Monotype Imaging Holdings Inc,1385292,2008-03-27,http://makeresearchgreatagain.com/sec_files/Monotype_Imaging_Holdings_Inc_2008-03-27_report.html,https://www.sec.gov/Archives/edgar/data/0001385292/0001193125-08-066507-index.htm,2
180,180,NCI Inc,1334478,2017-03-31,https://www.sec.gov/Archives/edgar/data/0001334478/000119312517106881/R20.htm,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-17-106881-index.htm,1
181,181,NCI Inc,1334478,2016-02-26,https://www.sec.gov/Archives/edgar/data/0001334478/000119312516482459/R20.htm,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-16-482459-index.htm,1
182,182,NCI Inc,1334478,2013-02-28,https://www.sec.gov/Archives/edgar/data/0001334478/000119312513084812/R19.htm,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-13-084812-index.htm,1
183,183,NCI Inc,1334478,2012-03-12,https://www.sec.gov/Archives/edgar/data/0001334478/000095012312004723/R19.htm,https://www.sec.gov/Archives/edgar/data/0001334478/0000950123-12-004723-index.htm,1
184,184,NCI Inc,1334478,2011-02-28,http://makeresearchgreatagain.com/sec_files/NCI_Inc_2011-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0001334478/0000950123-11-019836-index.htm,2
185,185,NCI Inc,1334478,2010-03-05,http://makeresearchgreatagain.com/sec_files/NCI_Inc_2010-03-05_report.html,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-10-048404-index.htm,2
186,186,NCI Inc,1334478,2009-02-27,http://makeresearchgreatagain.com/sec_files/NCI_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-09-039939-index.htm,2
187,187,NCI Inc,1334478,2008-03-07,http://makeresearchgreatagain.com/sec_files/NCI_Inc_2008-03-07_report.html,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-08-049421-index.htm,2
188,188,NCI Inc,1334478,2007-03-09,http://makeresearchgreatagain.com/sec_files/NCI_Inc_2007-03-09_report.html,https://www.sec.gov/Archives/edgar/data/0001334478/0001193125-07-050182-index.htm,1
189,189,Nelnet Inc,1258602,2009-03-03,http://makeresearchgreatagain.com/sec_files/Nelnet_Inc_2009-03-03_report.html,https://www.sec.gov/Archives/edgar/data/0001258602/0001362310-09-003070-index.htm,2
190,190,Nelnet Inc,1258602,2008-02-29,http://makeresearchgreatagain.com/sec_files/Nelnet_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0001258602/0001362310-08-001178-index.htm,7
191,191,Nelnet Inc,1258602,2007-03-01,http://makeresearchgreatagain.com/sec_files/Nelnet_Inc_2007-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0001258602/0000950137-07-003140-index.htm,4
192,192,NuStar Energy LP,1110805,2017-02-23,https://www.sec.gov/Archives/edgar/data/0001110805/000111080517000006/R11.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-17-000006-index.htm,1
193,193,NuStar Energy LP,1110805,2016-02-25,https://www.sec.gov/Archives/edgar/data/0001110805/000111080516000046/R11.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-16-000046-index.htm,1
194,194,NuStar Energy LP,1110805,2015-02-26,https://www.sec.gov/Archives/edgar/data/0001110805/000111080515000010/R12.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-15-000010-index.htm,1
195,195,NuStar Energy LP,1110805,2014-03-03,https://www.sec.gov/Archives/edgar/data/0001110805/000111080514000010/R12.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-14-000010-index.htm,1
196,196,NuStar Energy LP,1110805,2013-03-01,https://www.sec.gov/Archives/edgar/data/0001110805/000111080513000002/R12.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-13-000002-index.htm,1
197,197,NuStar Energy LP,1110805,2012-02-28,https://www.sec.gov/Archives/edgar/data/0001110805/000111080512000002/R12.htm,https://www.sec.gov/Archives/edgar/data/0001110805/0001110805-12-000002-index.htm,1
198,198,NuStar Energy LP,1110805,2011-02-25,http://makeresearchgreatagain.com/sec_files/NuStar_Energy_LP_2011-02-25_report.html,https://www.sec.gov/Archives/edgar/data/0001110805/0001193125-11-047582-index.htm,2
199,199,NuStar Energy LP,1110805,2010-02-26,http://makeresearchgreatagain.com/sec_files/NuStar_Energy_LP_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0001110805/0001193125-10-043080-index.htm,1
200,200,NuStar Energy LP,1110805,2009-02-27,http://makeresearchgreatagain.com/sec_files/NuStar_Energy_LP_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0001110805/0001193125-09-040717-index.htm,1
201,201,NuStar Energy LP,1110805,2008-02-29,http://makeresearchgreatagain.com/sec_files/NuStar_Energy_LP_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0001110805/0001193125-08-042138-index.htm,4
202,202,NuStar Energy LP,1110805,2007-02-28,http://makeresearchgreatagain.com/sec_files/NuStar_Energy_LP_2007-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0001110805/0001193125-07-042873-index.htm,1
203,203,Omnicare Inc,353230,2015-02-25,https://www.sec.gov/Archives/edgar/data/0000353230/000035323015000010/R10.htm,https://www.sec.gov/Archives/edgar/data/0000353230/0000353230-15-000010-index.htm,1
204,204,Omnicare Inc,353230,2014-02-19,https://www.sec.gov/Archives/edgar/data/0000353230/000035323014000012/R10.htm,https://www.sec.gov/Archives/edgar/data/0000353230/0000353230-14-000012-index.htm,1
205,205,Omnicare Inc,353230,2013-02-19,https://www.sec.gov/Archives/edgar/data/0000353230/000035323013000009/R12.htm,https://www.sec.gov/Archives/edgar/data/0000353230/0000353230-13-000009-index.htm,1
206,206,Omnicare Inc,353230,2012-02-23,https://www.sec.gov/Archives/edgar/data/0000353230/000144264312000021/R12.htm,https://www.sec.gov/Archives/edgar/data/0000353230/0001442643-12-000021-index.htm,1
207,207,Omnicare Inc,353230,2009-02-26,http://makeresearchgreatagain.com/sec_files/Omnicare_Inc_2009-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0000353230/0000930413-09-001035-index.htm,2
208,208,Omnicare Inc,353230,2008-02-28,http://makeresearchgreatagain.com/sec_files/Omnicare_Inc_2008-02-28_report.html,https://www.sec.gov/Archives/edgar/data/0000353230/0000930413-08-001273-index.htm,2
209,209,Omnicare Inc,353230,2007-03-01,http://makeresearchgreatagain.com/sec_files/Omnicare_Inc_2007-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0000353230/0000930413-07-001883-index.htm,2
210,210,Regency Energy Partners LP,1338613,2015-02-27,https://www.sec.gov/Archives/edgar/data/0001338613/000133861315000008/R13.htm,https://www.sec.gov/Archives/edgar/data/0001338613/0001338613-15-000008-index.htm,1
211,211,Regency Energy Partners LP,1338613,2014-02-27,https://www.sec.gov/Archives/edgar/data/0001338613/000133861314000012/R13.htm,https://www.sec.gov/Archives/edgar/data/0001338613/0001338613-14-000012-index.htm,1
212,212,Regency Energy Partners LP,1338613,2013-03-01,https://www.sec.gov/Archives/edgar/data/0001338613/000133861313000011/R15.htm,https://www.sec.gov/Archives/edgar/data/0001338613/0001338613-13-000011-index.htm,1
213,213,Regency Energy Partners LP,1338613,2012-02-22,https://www.sec.gov/Archives/edgar/data/0001338613/000133861312000013/R15.htm,https://www.sec.gov/Archives/edgar/data/0001338613/0001338613-12-000013-index.htm,1
214,214,Regency Energy Partners LP,1338613,2011-02-18,http://makeresearchgreatagain.com/sec_files/Regency_Energy_Partners_LP_2011-02-18_report.html,https://www.sec.gov/Archives/edgar/data/0001338613/0001193125-11-039809-index.htm,1
215,215,Regency Energy Partners LP,1338613,2010-03-01,http://makeresearchgreatagain.com/sec_files/Regency_Energy_Partners_LP_2010-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0001338613/0001193125-10-043736-index.htm,2
216,216,Regency Energy Partners LP,1338613,2009-03-02,http://makeresearchgreatagain.com/sec_files/Regency_Energy_Partners_LP_2009-03-02_report.html,https://www.sec.gov/Archives/edgar/data/0001338613/0001193125-09-041738-index.htm,2
217,217,Regency Energy Partners LP,1338613,2007-03-30,http://makeresearchgreatagain.com/sec_files/Regency_Energy_Partners_LP_2007-03-30_report.html,https://www.sec.gov/Archives/edgar/data/0001338613/0000950134-07-007003-index.htm,2
218,218,ResMed Inc,943819,2012-08-14,https://www.sec.gov/Archives/edgar/data/0000943819/000119312512353206/R26.htm,https://www.sec.gov/Archives/edgar/data/0000943819/0001193125-12-353206-index.htm,1
219,219,ResMed Inc,943819,2007-08-28,http://makeresearchgreatagain.com/sec_files/ResMed_Inc_2007-08-28_report.html,https://www.sec.gov/Archives/edgar/data/0000943819/0001193125-07-190078-index.htm,1
220,220,State Bank Financial Corp,1497275,2017-02-24,https://www.sec.gov/Archives/edgar/data/0001497275/000149727517000018/R10.htm,https://www.sec.gov/Archives/edgar/data/0001497275/0001497275-17-000018-index.htm,1
221,221,State Bank Financial Corp,1497275,2016-02-26,https://www.sec.gov/Archives/edgar/data/0001497275/000149727516000165/R10.htm,https://www.sec.gov/Archives/edgar/data/0001497275/0001497275-16-000165-index.htm,1
222,222,State Bank Financial Corp,1497275,2015-03-13,https://www.sec.gov/Archives/edgar/data/0001497275/000149727515000057/R10.htm,https://www.sec.gov/Archives/edgar/data/0001497275/0001497275-15-000057-index.htm,1
223,223,State Bank Financial Corp,1497275,2014-03-14,https://www.sec.gov/Archives/edgar/data/0001497275/000149727514000022/R10.htm,https://www.sec.gov/Archives/edgar/data/0001497275/0001497275-14-000022-index.htm,1
224,224,State Bank Financial Corp,1497275,2013-03-15,https://www.sec.gov/Archives/edgar/data/0001497275/000149727513000018/R10.htm,https://www.sec.gov/Archives/edgar/data/0001497275/0001497275-13-000018-index.htm,1
225,225,State Bank Financial Corp,1497275,2012-03-15,https://www.sec.gov/Archives/edgar/data/0001497275/000104746912002746/R9.htm,https://www.sec.gov/Archives/edgar/data/0001497275/0001047469-12-002746-index.htm,1
226,226,State Bank Financial Corp,1497275,2011-03-31,http://makeresearchgreatagain.com/sec_files/State_Bank_Financial_Corp_2011-03-31_report.html,https://www.sec.gov/Archives/edgar/data/0001497275/0001047469-11-002978-index.htm,6
227,227,Superior Well Services Inc,1323715,2010-03-09,http://makeresearchgreatagain.com/sec_files/Superior_Well_Services_Inc_2010-03-09_report.html,https://www.sec.gov/Archives/edgar/data/0001323715/0000950123-10-022634-index.htm,1
228,228,Superior Well Services Inc,1323715,2009-03-13,http://makeresearchgreatagain.com/sec_files/Superior_Well_Services_Inc_2009-03-13_report.html,https://www.sec.gov/Archives/edgar/data/0001323715/0000950152-09-002610-index.htm,3
229,229,Superior Well Services Inc,1323715,2008-03-11,http://makeresearchgreatagain.com/sec_files/Superior_Well_Services_Inc_2008-03-11_report.html,https://www.sec.gov/Archives/edgar/data/0001323715/0000950152-08-001841-index.htm,1
230,230,Time Warner Cable Inc,1377013,2016-02-12,https://www.sec.gov/Archives/edgar/data/0001377013/000119312516461316/R14.htm,https://www.sec.gov/Archives/edgar/data/0001377013/0001193125-16-461316-index.htm,1
231,231,Time Warner Cable Inc,1377013,2015-02-13,https://www.sec.gov/Archives/edgar/data/0001377013/000119312515048927/R15.htm,https://www.sec.gov/Archives/edgar/data/0001377013/0001193125-15-048927-index.htm,1
232,232,Time Warner Cable Inc,1377013,2014-02-18,https://www.sec.gov/Archives/edgar/data/0001377013/000119312514056642/R13.htm,https://www.sec.gov/Archives/edgar/data/0001377013/0001193125-14-056642-index.htm,1
233,233,Time Warner Cable Inc,1377013,2013-02-15,https://www.sec.gov/Archives/edgar/data/0001377013/000119312513062081/R14.htm,https://www.sec.gov/Archives/edgar/data/0001377013/0001193125-13-062081-index.htm,1
234,234,Time Warner Cable Inc,1377013,2012-02-17,https://www.sec.gov/Archives/edgar/data/0001377013/000119312512066776/R15.htm,https://www.sec.gov/Archives/edgar/data/0001377013/0001193125-12-066776-index.htm,1
235,235,VCA Antech Inc,817366,2017-02-28,https://www.sec.gov/Archives/edgar/data/0000817366/000162828017001885/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-17-001885-index.htm,1
236,236,VCA Antech Inc,817366,2016-02-26,https://www.sec.gov/Archives/edgar/data/0000817366/000162828016011807/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-16-011807-index.htm,1
237,237,VCA Antech Inc,817366,2015-02-27,https://www.sec.gov/Archives/edgar/data/0000817366/000162828015001124/R12.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-15-001124-index.htm,1
238,238,VCA Antech Inc,817366,2014-02-28,https://www.sec.gov/Archives/edgar/data/0000817366/000081736614000002/R15.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0000817366-14-000002-index.htm,1
239,239,VCA Antech Inc,817366,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000817366/000081736613000003/R15.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0000817366-13-000003-index.htm,1
240,240,VCA Antech Inc,817366,2012-02-29,https://www.sec.gov/Archives/edgar/data/0000817366/000119312512088954/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001193125-12-088954-index.htm,1
241,241,VCA Antech Inc,817366,2010-02-26,http://makeresearchgreatagain.com/sec_files/VCA_Antech_Inc_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950123-10-018314-index.htm,2
242,242,VCA Antech Inc,817366,2009-02-27,http://makeresearchgreatagain.com/sec_files/VCA_Antech_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950134-09-004012-index.htm,4
243,243,VCA Antech Inc,817366,2008-02-29,http://makeresearchgreatagain.com/sec_files/VCA_Antech_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950148-08-000048-index.htm,3
244,244,VCA Antech Inc,817366,2007-03-01,http://makeresearchgreatagain.com/sec_files/VCA_Antech_Inc_2007-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950124-07-001227-index.htm,3
245,245,VCA Inc,817366,2017-02-28,https://www.sec.gov/Archives/edgar/data/0000817366/000162828017001885/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-17-001885-index.htm,1
246,246,VCA Inc,817366,2016-02-26,https://www.sec.gov/Archives/edgar/data/0000817366/000162828016011807/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-16-011807-index.htm,1
247,247,VCA Inc,817366,2015-02-27,https://www.sec.gov/Archives/edgar/data/0000817366/000162828015001124/R12.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001628280-15-001124-index.htm,1
248,248,VCA Inc,817366,2014-02-28,https://www.sec.gov/Archives/edgar/data/0000817366/000081736614000002/R15.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0000817366-14-000002-index.htm,1
249,249,VCA Inc,817366,2013-03-01,https://www.sec.gov/Archives/edgar/data/0000817366/000081736613000003/R15.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0000817366-13-000003-index.htm,1
250,250,VCA Inc,817366,2012-02-29,https://www.sec.gov/Archives/edgar/data/0000817366/000119312512088954/R13.htm,https://www.sec.gov/Archives/edgar/data/0000817366/0001193125-12-088954-index.htm,1
251,251,VCA Inc,817366,2010-02-26,http://makeresearchgreatagain.com/sec_files/VCA_Inc_2010-02-26_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950123-10-018314-index.htm,2
252,252,VCA Inc,817366,2009-02-27,http://makeresearchgreatagain.com/sec_files/VCA_Inc_2009-02-27_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950134-09-004012-index.htm,4
253,253,VCA Inc,817366,2008-02-29,http://makeresearchgreatagain.com/sec_files/VCA_Inc_2008-02-29_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950148-08-000048-index.htm,3
254,254,VCA Inc,817366,2007-03-01,http://makeresearchgreatagain.com/sec_files/VCA_Inc_2007-03-01_report.html,https://www.sec.gov/Archives/edgar/data/0000817366/0000950124-07-001227-index.htm,3
255,255,Vonage Holdings Corp,1272830,2017-02-28,https://www.sec.gov/Archives/edgar/data/0001272830/000127283017000018/R19.htm,https://www.sec.gov/Archives/edgar/data/0001272830/0001272830-17-000018-index.htm,1
256,256,Vonage Holdings Corp,1272830,2016-02-12,https://www.sec.gov/Archives/edgar/data/0001272830/000127283016000113/R19.htm,https://www.sec.gov/Archives/edgar/data/0001272830/0001272830-16-000113-index.htm,1
